"START","END","NAME","TYPE","PRODUCT"
28918,29187,"BQ2027_MB0025","CDS","PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN %5BSECOND PART%5D"
29225,29587,"BQ2027_MB0026","gene",NA
29225,29587,"BQ2027_MB0026","CDS","CONSERVED HYPOTHETICAL PROTEIN"
29702,31135,"BQ2027_MB0027","gene",NA
29702,31135,"BQ2027_MB0027","CDS","CONSERVED HYPOTHETICAL PROTEIN"
31173,31490,"BQ2027_MB0028","gene",NA
31173,31490,"BQ2027_MB0028","CDS","conserved hypothetical protein"
31498,31803,"BQ2027_MB0029","gene",NA
31498,31803,"BQ2027_MB0029","CDS","conserved hypothetical protein"
32041,33138,"BQ2027_MB0030","gene",NA
32041,33138,"BQ2027_MB0030","CDS","Vegetative cell wall protein gp1 precursor"
33208,33537,"BQ2027_MB0031","gene",NA
33208,33537,"BQ2027_MB0031","CDS","conserved hypothetical protein"
33566,33778,"BQ2027_MB0032","gene",NA
33566,33778,"BQ2027_MB0032","CDS","possible remnant of a transposase"
34279,36594,"bioF2","gene",NA
34279,36594,"bioF2","CDS","POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 %28AONS%29 %288-AMINO-7-KETOPELARGONATE SYNTHASE%29 %287-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE%29 %287-KAP SYNTHETASE%29 %28L-ALANINE--PIMELYL CoA LIGASE%29"
36591,36854,"acpA","gene",NA
36591,36854,"acpA","CDS","PROBABLE ACYL CARRIER PROTEIN ACPA %28ACP%29"
36851,37246,"BQ2027_MB0035","gene",NA
36851,37246,"BQ2027_MB0035","CDS","Ketosteroid isomerase-related protein"
37243,38931,"fadD34","gene",NA
37243,38931,"fadD34","CDS","PROBABLE FATTY-ACID-COA LIGASE FADD34 %28FATTY-ACID-COA SYNTHETASE%29 %28FATTY-ACID-COA SYNTHASE%29"
39040,39813,"BQ2027_MB0037c","gene",NA
39040,39813,"BQ2027_MB0037c","CDS","conserved protein"
39861,41186,"BQ2027_MB0038c","gene",NA
39861,41186,"BQ2027_MB0038c","CDS","PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN"
41288,41896,"BQ2027_MB0039","gene",NA
41288,41896,"BQ2027_MB0039","CDS","UPF0301 protein YqgE"
41988,42335,"BQ2027_MB0040c","gene",NA
41988,42335,"BQ2027_MB0040c","CDS","POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN"
42417,43349,"mtc28","gene",NA
42417,43349,"mtc28","CDS","SECRETED PROLINE RICH PROTEIN MTC28 %28PROLINE RICH 28 KDA ANTIGEN%29"
43546,46455,"leuS","gene",NA
43546,46455,"leuS","CDS","PROBABLE LEUCYL-tRNA SYNTHETASE LEUS %28LEUCINE--tRNA LIGASE%29 %28LEURS%29"
46565,47191,"BQ2027_MB0043c","gene",NA
46565,47191,"BQ2027_MB0043c","CDS","POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN %28PROBABLY MARR-FAMILY%29"
47350,48084,"BQ2027_MB0044c","gene",NA
47350,48084,"BQ2027_MB0044c","CDS","PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN %28PROBABLY GNTR-FAMILY%29"
48217,49011,"BQ2027_MB0045c","gene",NA
48217,49011,"BQ2027_MB0045c","CDS","POSSIBLE OXIDOREDUCTASE"
49027,49923,"BQ2027_MB0046c","gene",NA
49027,49923,"BQ2027_MB0046c","CDS","POSSIBLE HYDROLASE"
50005,51108,"ino1","gene",NA
50005,51108,"ino1","CDS","MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 %28Inositol 1-phosphate synthetase%29 %28D-glucose 6-phosphate cycloaldolase%29 %28Glucose 6-phosphate cyclase%29 %28Glucocycloaldolase%29"
51169,51711,"BQ2027_MB0048c","gene",NA
51169,51711,"BQ2027_MB0048c","CDS","Transcriptional regulator%2C PadR family"
51812,52681,"BQ2027_MB0049c","gene",NA
51812,52681,"BQ2027_MB0049c","CDS","POSSIBLE MEMBRANE PROTEIN"
52815,53228,"BQ2027_MB0050","gene",NA
52815,53228,"BQ2027_MB0050","CDS","CONSERVED HYPOTHETICAL PROTEIN"
53221,55689,"ponA1","gene",NA
53221,55689,"ponA1","CDS","PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 %28MUREIN POLYMERASE%29 %28PBP1%29: PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE %28PEPTIDOGLYCAN TGASE%29 %2B PENICILLIN-SENSITIVE TRANSPEPTIDASE %28DD-TRANSPEPTIDASE%29"
55686,57368,"BQ2027_MB0052","gene",NA
55686,57368,"BQ2027_MB0052","CDS","PROBABLE CONSERVED TRANSMEMBRANE PROTEIN"
57400,57963,"BQ2027_MB0053","gene",NA
57400,57963,"BQ2027_MB0053","CDS","Intracellular protease"
58182,58472,"rpsF","gene",NA
58182,58472,"rpsF","CDS","30s ribosomal protein s6 rpsf"
58576,59070,"ssb","gene",NA
58576,59070,"ssb","CDS","single-strand binding protein ssb %28helix-destabilizing protein%29"
59112,59366,"rpsR1","gene",NA
59112,59366,"rpsR1","CDS","30s ribosomal protein s18-1 rpsr1"
59399,59857,"rplI","gene",NA
59399,59857,"rplI","CDS","50s ribosomal protein l9 rpli"
59886,60407,"BQ2027_MB0058","gene",NA
59886,60407,"BQ2027_MB0058","CDS","HYPOTHETICAL PROTEIN"
60386,63010,"dnaB","gene",NA
60386,63010,"dnaB","CDS","PROBABLE REPLICATIVE DNA HELICASE DNAB"
