ORF	gene	hmm_call	custom_call	biotradis_call
MB0162A	 len: 42 aa. Equivalent to Rv0157A len: 42 aa	NE	NE	NE
MB0163	 -	NE	NE	NE
MB0164C	 PE3	NE	NE	NE
MB0165C	 PE4	NE	NE	NE
MB0166	 -	NE	NE	NE
MB0167C	 adhE1	NE	NE	NE
MB0168	 -	NE	NE	NE
MB0169	 TB18.5	NE	NE	NE
MB0170C	 len: 230 aa. Equivalent to Rv0165c len: 223 aa	NE	NE	NE
MB0172	 fadD5	NE	NE	NE
MB0173	 yrbE1A	NE	AMB	NE
MB0174	 yrbE1B	NE	NE	NE
MB0175	 mce1A	NE	NE	NE
MB0176	 mce1B	NE	NE	NE
MB0177	 mce1C	NE	NE	NE
MB0178	 mce1D	NE	NE	NE
MB0179	 lprK	NE	NE	NE
MB0180	 mce1F	NE	NE	NE
MB0181	 -	NE	NE	NE
MB0182	 -	NE	NE	NE
MB0183	 -	NE	NE	NE
MB0184	 -	NE	NE	NE
MB0185C	 lprO	GD	NE	NE
MB0186C	NA	NA	AMB	NE
MB0187C	 -	NE	NE	NE
MB0188C	 sigG	NE	NE	NE
MB0189	 -	NE	NE	NE
MB0190	 -	NE	NE	NE
MB0191	 -	NE	NE	NE
MB0192	 bglS	NE	NE	NE
MB0192A	 len: 53 aa. Equivalent to Rv0186A len: 53 aa	NE	NE	NE
MB0193	 -	NE	NE	NE
MB0194	 -	ES	NE	NE
MB0195C	 ilvD	NE	AMB	ES
MB0196	 -	NE	NE	NE
MB0197	 -	NE	NE	NE
MB0198	 -	NE	NE	NE
MB0199C	 -	NE	NE	NE
MB0200	 -	NE	NE	NE
MB0201	 -	NE	NE	NE
MB0202	 -	NE	NE	NE
MB0203	 -	GD	AMB	NE
MB0204C	 -	NE	AMB	NE
MB0205	 -	NE	NE	NE
MB0206	 -	NE	NE	NE
MB0207C	 -	NE	NE	NE
MB0208C	 mmpL11	NE	NE	NE
MB0209	 -	ES	NE	NE
MB0210C	 -	NE	NE	ES
MB0211	 -	ES	NE	NE
MB0212C	 mmpL3	NE	ES	ES
MB0213C	 -	NE	NE	NE
MB0214C	 -	NE	NE	NE
MB0215	 -	NE	NE	NE
MB0216	 -	NE	NE	NE
MB0217	 pckA	NE	ES	NE
MB0218C	 nadR	NE	NE	NE
MB0219C	 -	NE	NE	NE
MB0220	 fadD4	NE	NE	NE
MB0221C	 fadE3	NE	NE	NE
MB0222	 -	NE	NE	NE
MB0223C	 lipW	NE	NE	NE
MB0224	 -	NE	NE	NE
MB0225	 -	NE	NE	NE
MB0226	 lipC	NE	NE	NE
MB0227	 -	NE	NE	NE
MB0228C	 -	ES	NE	NE
MB0229C	 -	ES	NE	ES
MB0230	 -	ES	ES	AMB
MB0231C	 -	ES	ES	AMB
MB0232C	 -	ES	ES	ES
MB0233	 -	NE	AMB	AMB
MB0234C	 -	NE	NE	NE
MB0235C	 php	NE	NE	NE
MB0236	 fadE4	NE	NE	NE
MB0237	 -	NE	NE	NE
MB0238	 nrdB	NE	NE	NE
MB0239C	 gabD1	NE	NE	NE
MB0240C	 -	ES	NE	NE
MB0241C	 -	NE	ES	ES
MB0242C	 -	NE	NE	NE
MB0243	 lpqI	NE	NE	NE
MB0244	 -	NE	NE	NE
MB0245	 -	NE	NE	NE
MB0246	 -	NE	NE	NE
MB0247C	 -	NE	NE	NE
MB0248C	 fabG4	NE	NE	NE
MB0249	 fadA2	ES	NE	NE
MB0250C	 fadE5	NE	ES	ES
MB0251	 -	NE	NE	NE
MB0252	 -	GD	NE	NE
MB0253C	 -	NE	NE	NE
MB0254C	 -	NE	NE	NE
MB0255C	 -	NE	NE	NE
MB0256C	 -	NE	NE	NE
MB0257C	 hsp	NE	NE	NE
MB0258	 nirB	NE	NE	NE
MB0259	 nirD	NE	NE	NE
MB0260C	 cobU	NE	NE	NE
MB0261C	 cobQ1	NE	NE	NE
MB0262C	 PPE2	NE	NE	NE
MB0263	 -	NE	AMB	NE
MB0264C	 -	NE	NE	NE
MB0265C	 -	ES	ES	NE
MB0266C	 -	NE	AMB	NE
MB0267C	 narK3	NE	NE	NE
MB0268C	 aac	NE	NE	NE
MB0269C	 -	NE	NE	NE
MB0270C	 -	NE	NE	NE
MB0271C	 -	NE	NE	NE
MB0272C	 oplA	NE	NE	NE
MB0273	 narU	NE	NE	NE
MB0274C	 -	NE	NE	NE
MB0275C	 -	NE	NE	NE
MB0276	 fadD2	NE	NE	NE
MB0277C	 fadE6	NE	NE	NE
MB0278C	 -	NE	NE	NE
MB0279C	 -	NE	NE	NE
MB0280	 -	NE	AMB	NE
MB0281C	 -	NE	AMB	NE
MB0282	 -	NE	NE	NE
MB0283C	 -	NE	NE	NE
MB0284C	 PE_PGRS3b	NE	NE	NE
MB0285C	 PE_PGRS3a	NE	AMB	NE
MB0286C	 PE_PGRS3	NE	AMB	NE
MB0287C	 PE_PGRS4	NE	AMB	NE
MB0288	 PPE3	NE	NE	NE
MB0289	 -	ES	NE	NE
MB0290	 -	ES	ES	ES
MB0291	 -	ES	ES	AMB
MB0292	 -	ES	ES	ES
MB0293	 PE5	ES	ES	ES
MB0294	 PPE4	ES	ES	ES
MB0295	 esxG	ES	ES	ES
MB0296	 esxH	ES	ES	NE
MB0297	 -	ES	ES	ES
MB0298	 -	ES	ES	ES
MB0299	 -	ES	ES	ES
MB0300	 -	NE	ES	ES
MB0301C	 -	NE	NE	NE
MB0302	 tam	NE	NE	NE
MB0303C	 -	NE	NE	NE
MB0304C	 -	NE	NE	NE
MB0305	 PE_PGRS5	NE	AMB	NE
MB0306	 -	NE	NE	NE
MB0307	 -	NE	NE	NE
MB0308	 -	NE	NE	NE
MB0309	 -	NE	NE	NE
MB0310	 -	NE	NE	NE
MB0311	 -	NE	NE	NE
MB0312C	 PPE5	NE	NE	NE
MB0313C	 PPE6	NE	NE	NE
MB0314	 -	NE	NE	NE
MB0315C	 -	NE	NE	NE
MB0316	 -	NE	NE	NE
MB0317	 -	NE	NE	NE
MB0318C	 -	GD	NE	NE
MB0319	 -	NE	AMB	NE
MB0320	 -	NE	AMB	NE
MB0321	 -	NE	NE	NE
MB0322C	 -	NE	NE	NE
MB0323	 -	NE	NE	NE
MB0324	 -	NE	NE	NE
MB0325C	 glpQ2	NE	NE	NE
MB0326C	 -	NE	NE	NE
MB0327	 pcp	NE	NE	NE
MB0328	 -	NE	NE	NE
MB0329	 dcd	NE	NE	NE
MB0330	 udgA	NE	NE	NE
MB0331C	 -	NE	NE	NE
MB0332	 -	NE	NE	NE
MB0333	 -	NE	NE	NE
MB0334C	 cyp135A1	NE	NE	NE
MB0335	 -	NE	NE	NE
MB0336C	 -	NE	NE	NE
MB0337C	 -	NE	NE	NE
MB0338	 -	NE	NE	NE
MB0339	 -	NE	NE	NE
MB0340	 -	ES	NE	NE
MB0341	 rmlA	GD	ES	AMB
MB0342C	 PE6	NE	ES	AMB
MB0343	 -	NE	NE	NE
MB0344C	 aspC	ES	NE	NE
MB0345C	 -	NE	ES	ES
MB0346C	 -	NE	NE	NE
MB0347	 -	NE	NE	NE
MB0348	 iniB	NE	NE	NE
MB0349	 iniA	NE	NE	NE
MB0350	 iniC	NE	AMB	NE
MB0351C	 lpqJ	NE	NE	NE
MB0353	 -	NE	NE	NE
MB0354C	 ansP2	ES	NE	NE
MB0355	 -	ES	ES	NE
MB0356	 -	NE	AMB	ES
MB0357	 -	ES	NE	NE
MB0358	 dnaK	ES	ES	ES
MB0359	 grpE	GA	AMB	ES
MB0360	 dnaJ1	GA	AMB	NE
MB0361	 hspR	GA	NE	NE
MB0362C	 PPE8	NE	NE	NE
MB0363C	 -	ES	NE	NE
MB0364C	 purA	NE	ES	ES
MB0365	 -	NE	AMB	NE
MB0366	 -	NE	NE	NE
MB0367C	 -	NE	NE	NE
MB0368	 -	NE	NE	NE
MB0369	 mgtE	ES	NE	NE
MB0370C	 fba	NE	AMB	ES
MB0371	 -	NE	NE	NE
MB0372C	 -	NE	NE	NE
MB0373C	 -	NE	NE	NE
MB0374C	 -	NE	AMB	NE
MB0375C	 -	NE	NE	NE
MB0376C	 -	NE	AMB	NE
MB0377C	 -	NE	NE	NE
MB0378C	 -	NE	NE	NE
MB0379C	 -	NE	ES	NE
MB0380C	 -	NE	NE	NE
MB0381C	 -	NE	NE	NE
MB0382C	 -	NE	NE	NE
MB0383C	 -	NE	NE	NE
MB0384	 -	NE	NE	NE
MB0385	 -	NE	NE	NE
MB0386	 secE2	NE	NE	NE
MB0387C	 -	NE	NE	NE
MB0388C	 -	ES	NE	NE
MB0389C	 pyrE	ES	AMB	AMB
MB0390C	 -	ES	ES	ES
MB0391C	 clpB	NE	ES	ES
MB0392	 -	NE	NE	NE
MB0393	 -	NE	NE	NE
MB0394C	 PPE9	NE	NE	NE
MB0395	 purT	NE	NE	NE
MB0396	 -	NE	NE	NE
MB0397	 metZ	NE	NE	NE
MB0398C	 ndhA	NE	NE	NE
MB0399	 -	NE	NE	NE
MB0400C	 -	NE	NE	NE
MB0401	 -	NE	NE	NE
MB0402	 -	NE	NE	NE
MB0403	 -	NE	NE	NE
MB0403A	 len: 82 aa. Equivalent to Rv0397A len: 82 aa	NE	NE	NE
MB0404C	 -	NE	NE	NE
MB0405C	 lpqK	NE	NE	NE
MB0406C	 fadE7	NE	AMB	NE
MB0407	 -	NE	AMB	NE
MB0408C	 mmpL1b	NE	NE	NE
MB0409C	 mmpL1a	NE	NE	NE
MB0410C	 mmpS1	NE	NE	NE
MB0411	 fadD30	GD	NE	NE
MB0412	 pks6a	NE	NE	NE
MB0413	 pks6b	NE	NE	NE
MB0414C	 -	NE	NE	NE
MB0415	 fgd1	NE	NE	NE
MB0416	 pta	NE	NE	NE
MB0417	 ackA	NE	NE	NE
MB0418C	 pknG	NE	NE	NE
MB0419C	 glnH	NE	NE	NE
MB0420C	 -	NE	NE	NE
MB0421	 mutT3	GD	NE	NE
MB0422C	 thiE	ES	ES	ES
MB0423	 thiO	ES	ES	NE
MB0424	 thiS	ES	ES	ES
MB0425	 thiG	NE	ES	ES
MB0426	 lpqL	NE	NE	NE
MB0427	 lpqM	NE	NE	NE
MB0428C	 -	NE	NE	NE
MB0429C	 -	ES	NE	NE
MB0430C	 thiD	ES	ES	ES
MB0431C	 thiC	NE	ES	ES
MB0432C	 -	NE	NE	NE
MB0433C	 ctpH	NE	NE	NE
MB0434C	 -	NE	NE	NE
MB0435C	 xthA	NE	NE	NE
MB0436C	 -	NE	NE	NE
MB0437C	 def	NE	AMB	ES
MB0438	 -	NE	ES	ES
MB0439	 -	NE	NE	NE
MB0440	 sodC	NE	NE	NE
MB0441	 -	NE	NE	NE
MB0442	 -	NE	NE	NE
MB0443C	 -	NE	NE	NE
MB0444C	 pssA	NE	NE	NE
MB0445C	 psd	NE	AMB	NE
MB0446C	 moeA2	NE	NE	NE
MB0447C	 -	ES	NE	NE
MB0448	 groEL2	NE	ES	ES
MB0449C	 -	NE	NE	NE
MB0450C	 PPE10	NE	NE	NE
MB0451	 -	NE	NE	NE
MB0452C	 -	NE	NE	NE
MB0453C	 sigK	NE	NE	NE
MB0454C	 -	NE	NE	NE
MB0455C	 ufaA1	NE	NE	NE
MB0456C	 -	NE	NE	NE
MB0457C	 -	NE	NE	NE
MB0458C	 mmpL4	NE	NE	NE
MB0459C	 mmpS4	NE	NE	NE
MB0460	 -	NE	NE	NE
MB0461	 PPE11	NE	NE	NE
MB0462	 -	NE	NE	NE
MB0463C	 -	NE	NE	NE
MB0464C	 echA2	NE	NE	NE
MB0465C	 -	NE	NE	NE
MB0466A	 len: 41 aa. Equivalent to Rv0456B len: 57 aa	NE	NE	NE
MB0466C	 -	NE	NE	NE
MB0467	 -	NE	NE	NE
MB0468	 -	NE	NE	NE
MB0469	 -	NE	NE	NE
MB0470	 -	NE	NE	NE
MB0471	 lpd	NE	NE	NE
MB0472	 -	NE	NE	NE
MB0473C	 -	NE	NE	NE
MB0474C	 -	NE	NE	NE
MB0475	 -	NE	NE	NE
MB0476	 icl	NE	NE	NE
MB0477	 fadB2	NE	NE	NE
MB0478	 umaA1	NE	NE	NE
MB0479C	 pcaA	NE	NE	NE
MB0480C	 -	NE	NE	NE
MB0481C	 -	NE	NE	NE
MB0482C	 -	NE	NE	NE
MB0483	 -	NE	NE	NE
MB0484	 -	NE	NE	NE
MB0485	 hbhA	NE	NE	NE
MB0486	 -	NE	NE	NE
MB0487	 -	NE	NE	NE
MB0488	 deoC	ES	NE	NE
MB0489C	 -	NE	ES	NE
MB0490C	 -	NE	NE	NE
MB0491C	 -	ES	NE	NE
MB0492	 murB	GA	NE	NE
MB0493	 lprQ	GA	NE	NE
MB0494C	 -	GA	NE	NE
MB0495	 -	ES	NE	NE
MB0496	 -	NE	ES	ES
MB0497	 -	NE	NE	NE
MB0498	 -	NE	NE	NE
MB0499	 gpm1	NE	AMB	NE
MB0500	 senX3	NE	NE	NE
MB0501	 regX3	NE	NE	NE
MB0502C	 -	NE	NE	NE
MB0503C	 -	NE	NE	NE
MB0504C	 -	NE	NE	NE
MB0505	 -	NE	NE	NE
MB0506C	 -	NE	NE	NE
MB0507	 -	NE	NE	NE
MB0508	 -	NE	NE	NE
MB0509	 -	NE	NE	NE
MB0510	 -	ES	NE	NE
MB0511	 proC	NE	ES	NE
MB0512	 -	NE	NE	NE
MB0512A	 len: 33 aa. Equivalent to Rv0500B len: 33 aa	NE	NE	NE
MB0513	 galE2	NE	NE	NE
MB0514	 -	NE	NE	NE
MB0515C	 cmaA2	NE	NE	NE
MB0516C	 -	ES	NE	AMB
MB0517C	 serB1	NE	NE	NE
MB0518	 mmpS2	NE	NE	NE
MB0519	 mmpL2	NE	NE	NE
MB0520	 -	ES	NE	NE
MB0521	 hemA	ES	AMB	NE
MB0523	 hemC	ES	ES	ES
MB0524	 hemD	ES	ES	ES
MB0525	 hemB	NE	ES	ES
MB0526	 -	NE	NE	NE
MB0527	 -	NE	AMB	NE
MB0528	 -	NE	NE	NE
MB0529C	 -	NE	NE	NE
MB0530	 -	NE	NE	NE
MB0531	 -	NE	NE	NE
MB0532C	 -	NE	NE	NE
MB0533	 -	NE	NE	NE
MB0534	 -	NE	NE	NE
MB0535	 gabP	NE	NE	NE
MB0536C	 -	ES	NE	NE
MB0537	 hemL	ES	ES	NE
MB0538	 -	ES	ES	ES
MB0539	 -	ES	ES	NE
MB0540	 ccdA	ES	ES	ES
MB0541	 -	ES	ES	ES
MB0542	 ccsA	NE	ES	ES
MB0543	 -	NE	NE	NE
MB0543A	 len: 53 aa. Equivalent to Rv0530A len: 53 aa	NE	NE	NE
MB0544	 -	NE	ES	NE
MB0545	 PE_PGRS6a	NE	NE	NE
MB0546	 PE_PGRS6b	NE	NE	ES
MB0547C	 fabH	NE	NE	NE
MB0548C	 menA	NE	AMB	AMB
MB0549	 pnp	NE	NE	NE
MB0550	 galE3	NE	NE	NE
MB0551C	 -	NE	NE	NE
MB0552	 -	NE	NE	NE
MB0553	 -	NE	NE	NE
MB0554	 -	NE	NE	NE
MB0555C	 -	ES	ES	AMB
MB0556C	 menE	ES	ES	AMB
MB0557C	 -	NE	AMB	ES
MB0558C	 -	NE	NE	NE
MB0559C	 pitA	NE	NE	NE
MB0560C	 -	NE	NE	NE
MB0561C	 -	NE	NE	NE
MB0562C	 menB	NE	NE	AMB
MB0563C	 -	NE	NE	ES
MB0564C	 -	NE	NE	NE
MB0565C	 -	NE	NE	NE
MB0566C	 fadD8	NE	NE	NE
MB0567	 -	NE	NE	NE
MB0568	 menC	NE	AMB	ES
MB0569	 bpoC	ES	NE	NE
MB0570	 menD	ES	ES	AMB
MB0571	 -	GD	ES	ES
MB0572	 pimB	ES	ES	NE
MB0573	 menH	GA	ES	ES
MB0574C	 -	GD	NE	NE
MB0575C	 -	GD	NE	NE
MB0576C	 -	ES	AMB	NE
MB0577	 grcC1	NE	ES	ES
MB0578	 htpX	NE	NE	NE
MB0579C	 gpdA1	NE	NE	NE
MB0580C	 -	NE	NE	NE
MB0581C	 -	NE	NE	NE
MB0582	 -	NE	NE	NE
MB0583	 cyp135B1	NE	NE	NE
MB0584	 -	NE	NE	NE
MB0585	 nrdZ	NE	NE	NE
MB0586C	 -	NE	NE	NE
MB0587C	 -	NE	NE	NE
MB0587CA	NA	NA	NE	NE
MB0588C	 -	NE	AMB	NE
MB0589C	 -	NE	NE	NE
MB0590C	 -	NE	NE	NE
MB0591	 -	NE	NE	NE
MB0592	 TB27.3	NE	NE	NE
MB0593C	 PE_PGRS7	NE	ES	NE
MB0594	 -	NE	NE	NE
MB0595C	 -	NE	NE	NE
MB0596	 -	NE	NE	NE
MB0597	 -	NE	NE	NE
MB0598C	 lpqN	NE	NE	NE
MB0599	 -	NE	NE	NE
MB0600C	 -	NE	NE	NE
MB0601	 -	NE	NE	NE
MB0602	 yrbE2A	NE	NE	NE
MB0603	 yrbE2B	NE	NE	NE
MB0604	 mce2A	NE	NE	NE
MB0605	 mce2B	NE	AMB	NE
MB0606	 mce2C	NE	NE	NE
MB0607	 mce2Da	NE	NE	NE
MB0608	 mce2Db	NE	AMB	NE
MB0609	 lprL	NE	NE	NE
MB0610	 mce2F	NE	NE	NE
MB0611C	 -	NE	NE	NE
MB0612C	 -	NE	NE	NE
MB0613C	 -	NE	NE	NE
MB0614C	 -	NE	NE	NE
MB0615C	 -	NE	NE	NE
MB0616C	 -	NE	NE	NE
MB0617C	 -	NE	ES	NE
MB0618C	 tcrA	NE	NE	NE
MB0619	 -	NE	NE	NE
MB0620	 lpqO	NE	NE	NE
MB0621	 -	NE	NE	NE
MB0622	 -	NE	NE	NE
MB0623	 -	NE	NE	NE
MB0624	 -	NE	NE	NE
MB0625	 -	NE	NE	NE
MB0626	 -	NE	AMB	NE
MB0626CA	NA	NA	NE	NE
MB0627C	 -	NE	NE	NE
MB0628C	 -	NE	NE	NE
MB0629	 -	NE	NE	NE
MB0630C	 -	NE	NE	NE
MB0631	 -	NE	NE	NE
MB0632	 -	NE	NE	NE
MB0633C	 -	NE	NE	NE
MB0633A	 len: 75 aa. Equivalent to Rv0616A len: 75 aa	NE	ES	NE
MB0634	 -	NE	NE	NE
MB0635	 galT	NE	NE	NE
MB0636	 galK	NE	NE	NE
MB0637	 -	NE	NE	NE
MB0638	 -	NE	NE	NE
MB0639	 -	NE	NE	NE
MB0640	 -	NE	NE	NE
MB0641C	 -	NE	NE	NE
MB0642	 -	NE	ES	NE
MB0643	 -	NE	ES	ES
MB0644C	 -	NE	ES	NE
MB0645C	 recD	NE	ES	NE
MB0646C	 recBb	NE	NE	NE
MB0647C	 recBa	NE	NE	NE
MB0648C	 recC	NE	AMB	NE
MB0649C	 echA3	NE	NE	NE
MB0650C	 -	NE	NE	NE
MB0651C	 -	NE	NE	NE
MB0652	 -	NE	NE	NE
MB0653	 rpmG2	ES	NE	NE
MB0654	 -	ES	ES	NE
MB0655	 -	NE	ES	ES
MB0656	 -	NE	NE	NE
MB0657	 secE1	ES	NE	NE
MB0658	 nusG	ES	ES	ES
MB0659	 rplK	GD	AMB	ES
MB0660	 rplA	GA	AMB	NE
MB0661C	 mmaA4	GA	NE	NE
MB0662C	 mmaA3	GA	NE	NE
MB0663C	 mmaA2	GA	NE	NE
MB0664C	 mmaA1	GA	NE	NE
MB0665C	 lipG	ES	NE	NE
MB0666C	 -	NE	ES	ES
MB0667	 -	NE	NE	NE
MB0668	 fabD2	NE	ES	NE
MB0669	 -	ES	ES	NE
MB0670	 rplJ	NE	ES	ES
MB0671	 rplL	NE	NE	ES
MB0672C	 -	NE	NE	NE
MB0673	 -	NE	NE	NE
MB0674	 mkl	NE	NE	NE
MB0675C	 -	NE	NE	NE
MB0676C	 -	NE	NE	NE
MB0677C	 -	NE	NE	NE
MB0678C	 -	NE	NE	NE
MB0679C	 -	NE	NE	NE
MB0680C	 -	NE	NE	NE
MB0681C	 -	NE	NE	NE
MB0682	 atsD	NE	NE	NE
MB0683	 -	NE	NE	NE
MB0684	 -	N/A	NE	NE
MB0685	 -	ES	AMB	ES
MB0686	 rpoB	ES	ES	ES
MB0687	 rpoC	NE	ES	ES
MB0688C	 -	NE	NE	NE
MB0689	 end	NE	NE	NE
MB0690	 lpqP	NE	NE	NE
MB0691	 fadE8	NE	NE	NE
MB0692	 echA4	NE	NE	NE
MB0693	 -	NE	ES	NE
MB0694	 echA5	NE	ES	ES
MB0695C	 mmpL5	NE	NE	NE
MB0696C	 mmpS5	NE	NE	NE
MB0697	 -	NE	NE	ES
MB0698C	 -	NE	NE	NE
MB0699C	 -	NE	NE	NE
MB0700	 -	ES	NE	NE
MB0701	 rpsL	ES	ES	NE
MB0702	 rpsG	ES	AMB	ES
MB0703	 fusA1	ES	ES	NE
MB0704	 tuf	NE	AMB	ES
MB0705	 -	NE	NE	NE
MB0706	 -	NE	NE	NE
MB0707	 -	NE	NE	NE
MB0708C	 -	NE	NE	NE
MB0709C	 -	NE	NE	NE
MB0710C	 -	NE	NE	NE
MB0710A	 len: 62 aa. Equivalent to Rv0691A len: 62 aa	NE	AMB	ES
MB0711	 -	GD	NE	NE
MB0712	 pqqE	GD	NE	NE
MB0713	 lldD1	GD	ES	NE
MB0714	 -	GD	AMB	NE
MB0715	 -	NE	ES	NE
MB0716	 -	NE	AMB	NE
MB0717	 -	NE	ES	NE
MB0718	 -	NE	NE	NE
MB0719	 -	ES	NE	NE
MB0720	 rpsJ	ES	ES	ES
MB0721	 rplC	ES	ES	ES
